id,observed_on,time_observed_at,user_id,user_login,url,latitude,longitude,positional_accuracy,place_town_name,place_county_name,place_state_name,place_country_name,scientific_name,field:oba collection method,field:oba collector id,field:trap installed,field:trap removed
20236585,2/9/19,2019-02-09 20:48:17 UTC,1459777,bethelfarm,https://www.inaturalist.org/observations/20236585,44.56744837,-123.2816225,50,,Benton,Oregon,United States,,net,,2/9/19 12:49,
20321217,2/9/19,2019-02-09 20:46:14 UTC,733757,pattiwittrup,https://www.inaturalist.org/observations/20321217,44.56771054,-123.2827908,200,,Benton,Oregon,United States,Homo sapiens,net,,2/9/19 12:48,
21044422,2/9/19,2019-02-09 20:50:08 UTC,1467407,richwittrup,https://www.inaturalist.org/observations/21044422,44.56710232,-123.2815158,200,,Benton,Oregon,United States,Asteraceae,net,,,
21169660,3/11/19,2019-03-11 22:21:00 UTC,841568,lohump,https://www.inaturalist.org/observations/21169660,43.85353031,-122.6365209,,,Lane,Oregon,United States,Lomatium hallii,net,Lori Humphreys,,
21239358,3/14/19,2019-03-14 20:58:26 UTC,792468,molfamily,https://www.inaturalist.org/observations/21239358,45.17103906,-123.185979,24,,Yamhill,Oregon,United States,Erica,net,,,
21239536,3/14/19,2019-03-14 21:03:40 UTC,792468,molfamily,https://www.inaturalist.org/observations/21239536,45.1714789,-123.1862363,16,,Yamhill,Oregon,United States,Bellis perennis,net,,,
21267007,3/15/19,2019-03-15 20:59:29 UTC,792468,molfamily,https://www.inaturalist.org/observations/21267007,45.17025925,-123.1857595,32,,Yamhill,Oregon,United States,Bellis perennis,net,,,
21301500,3/15/19,2019-03-15 23:21:16 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21301500,44.93731333,-123.0144972,5,,Marion,Oregon,United States,Bellis perennis,net,,,
21301672,3/16/19,2019-03-16 21:55:10 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21301672,44.93518,-123.0166556,65,,Marion,Oregon,United States,Erica carnea,net,,,
21331157,3/17/19,2019-03-17 20:15:52 UTC,792468,molfamily,https://www.inaturalist.org/observations/21331157,45.17298165,-123.2131044,65,,Yamhill,Oregon,United States,Pieris japonica,net,,,
