id,observed_on,time_observed_at,user_id,user_login,url,place_guess,latitude,longitude,positional_accuracy,place_county_name,place_state_name,place_country_name,scientific_name,taxon_family_name,field:number of bees collected,field:oba collection method,field:sample id.,field:trap installed,field:trap removed
25234039,5/16/19,2019-05-16 21:25:52 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/25234039,"2587 SW Kalapuya Cir, Corvallis, OR 97333, USA",44.53984381,-123.2847735,4,Benton,Oregon,United States,Heracleum maximum,Apiaceae,6,net,266,,
25275916,5/17/19,2019-05-17 19:28:24 UTC,1561159,jocelyn_mcauley,https://www.inaturalist.org/observations/25275916,"5313 NE Multnomah St, Portland, OR 97213, USA",45.53148278,-122.6089709,5,Multnomah,Oregon,United States,Eschscholzia californica,Papaveraceae,2,net,1,,
25292576,5/17/19,2019-05-17 22:52:36 UTC,1462047,marksg,https://www.inaturalist.org/observations/25292576,"Tualatin Hills Nature Reserve, Beaverton, OR, US",45.50286986,-122.8407428,2000,Washington,Oregon,United States,Cornus sericea,Cornaceae,10,net,60,,
25292638,5/17/19,2019-05-18 00:13:46 UTC,1462047,marksg,https://www.inaturalist.org/observations/25292638,"Just east of Tualatin Hills Nature Reserve, Beaverton, OR, US",45.50187286,-122.8374335,10,Washington,Oregon,United States,Cytisus scoparius,Fabaceae,1,net,59,,
25301722,5/16/19,2019-05-16 22:32:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/25301722,"Josephine County, OR, USA",42.35826667,-123.4161028,24,Josephine,Oregon,United States,,,1,net,98,,
25301809,5/17/19,2019-05-18 00:02:53 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/25301809,"Josephine County, OR, USA Fish Hatchery Park",42.3567,-123.411,,Josephine,Oregon,United States,Eriophyllum lanatum,Asteraceae,2,net,99,,
25301892,5/17/19,2019-05-17 22:59:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/25301892,"Josephine County, OR, USA",42.35253889,-123.3803694,4116,Josephine,Oregon,United States,Plectritis congesta,Caprifoliaceae,3,net,100,,
25301917,5/17/19,2019-05-17 23:00:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/25301917,"Josephine County, OR, USA",42.35908889,-123.4141444,748,Josephine,Oregon,United States,Microseris nutans,Asteraceae,10,net,101,,
25301942,5/17/19,2019-05-18 00:50:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/25301942,"Josephine County, OR, USA",42.35883889,-123.4189194,1369,Josephine,Oregon,United States,Allium,Amaryllidaceae,20,net,102,,
25302008,5/17/19,2019-05-18 00:37:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/25302008,"Josephine County, US-OR, US",42.3581,-123.415,,Josephine,Oregon,United States,Calochortus uniflorus,Liliaceae,1,net,103,,
25302036,5/17/19,2019-05-18 01:13:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/25302036,"Josephine County, OR, USA",42.3592,-123.4133972,48,Josephine,Oregon,United States,Achillea millefolium,Asteraceae,1,net,104,,
25328644,5/18/19,2019-05-18 17:45:03 UTC,1539907,pdxmartha,https://www.inaturalist.org/observations/25328644,"Brentwood-Darlington, Portland, OR, USA",45.47318064,-122.612551,8,Multnomah,Oregon,United States,Pentaglottis sempervirens,Boraginaceae,1,net,1,,
25341076,5/18/19,2019-05-18 20:55:21 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/25341076,"31321 Marys Peak Rd, Philomath, OR 97370, USA",44.47366283,-123.5375433,8,Benton,Oregon,United States,Ceanothus cuneatus,Rhamnaceae,1,net,267,,
25344872,5/18/19,2019-05-18 21:48:29 UTC,1434266,laurebordelon,https://www.inaturalist.org/observations/25344872,"1005 Reserve St, Silverton, OR, US",45.00549342,-122.7730439,5,Marion,Oregon,United States,Vancouveria hexandra,Berberidaceae,2,net,18.5.2019.1.2,,
25345283,5/18/19,2019-05-18 21:58:46 UTC,1434266,laurebordelon,https://www.inaturalist.org/observations/25345283,"911 Reserve St, Silverton, OR, US",45.00549685,-122.7730628,10,Marion,Oregon,United States,Rhododendron maximum,Ericaceae,9,net,18.5.2019.2.9,,
25347425,5/18/19,2019-05-18 22:37:26 UTC,1482843,jdillow,https://www.inaturalist.org/observations/25347425,"Dundee, OR 97115, USA",45.27380384,-123.0111189,7,Yamhill,Oregon,United States,Salvia officinalis,Lamiaceae,10,net,10,,
25351381,5/18/19,2019-05-18 18:35:24 UTC,327525,brianalindh,https://www.inaturalist.org/observations/25351381,"Willamette University, Salem, OR, US",44.93489167,-123.02845,65,Marion,Oregon,United States,Ceanothus thyrsiflorus,Rhamnaceae,2,net,146,,
25351424,5/18/19,2019-05-18 18:37:01 UTC,327525,brianalindh,https://www.inaturalist.org/observations/25351424,"Willamette University, Salem, OR, US",44.93513,-123.0288917,10,Marion,Oregon,United States,Heracleum maximum,Apiaceae,1,net,147,,
25351519,5/18/19,2019-05-18 18:37:06 UTC,327525,brianalindh,https://www.inaturalist.org/observations/25351519,"Willamette University, Salem, OR, US",44.93511167,-123.0288555,5,Marion,Oregon,United States,Myosotis,Boraginaceae,4,net,148,,
25351677,5/18/19,2019-05-18 18:59:35 UTC,327525,brianalindh,https://www.inaturalist.org/observations/25351677,"Willamette University, Salem, OR, US",44.93491333,-123.0285333,69,Marion,Oregon,United States,Helianthemum,Cistaceae,1,net,149,,
25351780,5/18/19,2019-05-18 19:01:04 UTC,327525,brianalindh,https://www.inaturalist.org/observations/25351780,"Willamette University, Salem, OR, US",44.934805,-123.0284945,65,Marion,Oregon,United States,Limnanthes douglasii,Limnanthaceae,1,net,150,,
25351827,5/18/19,2019-05-18 19:03:36 UTC,327525,brianalindh,https://www.inaturalist.org/observations/25351827,"484–498 12th St SE, Salem, OR, US",44.93437,-123.0282055,1414,Marion,Oregon,United States,Potentilla,Rosaceae,4,net,151,,
25351847,5/18/19,2019-05-18 19:16:09 UTC,327525,brianalindh,https://www.inaturalist.org/observations/25351847,"1313 Mill St SE, Salem, OR, US",44.934569,-123.028698,10,Marion,Oregon,United States,Camassia leichtlinii,Asparagaceae,5,net,152,,
25351964,5/18/19,2019-05-18 19:43:35 UTC,327525,brianalindh,https://www.inaturalist.org/observations/25351964,"1705-1707 Court St NE, Salem, OR, US",44.936445,-123.0194028,10,Marion,Oregon,United States,Crataegus,Rosaceae,5,net,154,,
25352022,5/18/19,2019-05-18 19:48:40 UTC,327525,brianalindh,https://www.inaturalist.org/observations/25352022,"210 18th St NE, Salem, OR, US",44.93612167,-123.0178138,65,Marion,Oregon,United States,Pyracantha coccinea,Rosaceae,3,net,155,,
