id,observed_on,time_observed_at,user_id,user_login,url,place_guess,latitude,longitude,positional_accuracy,place_county_name,place_state_name,place_country_name,scientific_name,field:oba collection method,field:oba collector id,field:trap installed,field:trap removed
21169660,3/11/2019,2019-03-11 22:21:00 UTC,841568,lohump,https://www.inaturalist.org/observations/21169660,"Lane County, OR, USA",43.85353031,-122.6365209,,Lane,Oregon,United States,Lomatium hallii,net,Lori Humphreys,,
21239358,3/14/2019,2019-03-14 20:58:26 UTC,792468,molfamily,https://www.inaturalist.org/observations/21239358,"12125 SE Burns Rd, McMinnville, OR, US",45.17103906,-123.185979,24,Yamhill,Oregon,United States,Erica,net,,,
21239536,3/14/2019,2019-03-14 21:03:40 UTC,792468,molfamily,https://www.inaturalist.org/observations/21239536,"12125 SE Burns Rd, McMinnville, OR, US",45.1714789,-123.1862363,16,Yamhill,Oregon,United States,Bellis perennis,net,,,
21267007,3/15/2019,2019-03-15 20:59:29 UTC,792468,molfamily,https://www.inaturalist.org/observations/21267007,"12275 SE Burns Rd, McMinnville, OR, US",45.17025925,-123.1857595,32,Yamhill,Oregon,United States,Bellis perennis,net,,,
21301500,3/15/2019,2019-03-15 23:21:16 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21301500,"1982–2098 Royal St NE, Salem, OR, US",44.93731333,-123.0144972,5,Marion,Oregon,United States,Bellis perennis,net,,,
21301672,3/16/2019,2019-03-16 21:55:10 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21301672,"191 Victoria Dr NE, Salem, OR, US",44.93518,-123.0166556,65,Marion,Oregon,United States,Erica carnea,net,,,
21331157,3/17/2019,2019-03-17 20:15:52 UTC,792468,molfamily,https://www.inaturalist.org/observations/21331157,"9595 SW Bayou Dr, McMinnville, OR, US",45.17298165,-123.2131044,65,Yamhill,Oregon,United States,Pieris japonica,net,,,
21331221,3/17/2019,2019-03-17 20:05:23 UTC,1445987,vettaesteel,https://www.inaturalist.org/observations/21331221,"1447 Greenback Mine Rd, Wolf Creek, OR 97497, USA",42.64653495,-123.3172987,5,Josephine,Oregon,United States,Salix,net,,,
21331394,3/17/2019,2019-03-17 20:21:52 UTC,792468,molfamily,https://www.inaturalist.org/observations/21331394,"9301 SW Bayou Dr, McMinnville, OR, US",45.17342725,-123.2115749,16,Yamhill,Oregon,United States,Bellis perennis,net,,,
21332643,3/17/2019,2019-03-17 20:54:20 UTC,792468,molfamily,https://www.inaturalist.org/observations/21332643,"138 NW Park Dr, McMinnville, OR, US",45.20996253,-123.2005676,16,Yamhill,Oregon,United States,Bellis perennis,net,,,
21347386,3/17/2019,2019-03-17 21:23:58 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/21347386,"2775 NW 29th St, Corvallis, OR 97330, USA",44.59537204,-123.2853128,7,Benton,Oregon,United States,Salix,net,,,
21347403,3/17/2019,2019-03-17 22:23:04 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/21347403,"Jackson Frazier Wetland, 3600 NE Lancaster St, Corvallis, OR 97330, USA",44.60425555,-123.2405893,5,Benton,Oregon,United States,Salix,net,,,
21347414,3/17/2019,2019-03-17 23:35:00 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/21347414,"3334 NW Covey Run, Corvallis, OR 97330, USA",44.59901049,-123.3156407,9,Benton,Oregon,United States,Arctostaphylos glauca,net,,,
21347487,3/17/2019,2019-03-17 22:38:38 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/21347487,"989 Reeves Creek Rd, Selma, OR, US",42.25724141,-123.5836973,8,Josephine,Oregon,United States,Salix,net,,3/17/2019 15:40,
21368816,3/18/2019,2019-03-18 21:47:55 UTC,792468,molfamily,https://www.inaturalist.org/observations/21368816,"3900–3998 SE Locks Rd, Dayton, OR, US",45.23010769,-123.1040274,64,Yamhill,Oregon,United States,Bellis perennis,net,,,
21369401,3/18/2019,2019-03-18 22:14:59 UTC,792468,molfamily,https://www.inaturalist.org/observations/21369401,"3200–3398 NE Riverside Dr, McMinnville, OR, US",45.23040769,-123.1640478,16,Yamhill,Oregon,United States,Bellis perennis,net,,,
21380620,3/18/2019,2019-03-18 21:18:41 UTC,841568,lohump,https://www.inaturalist.org/observations/21380620,"Suzanne Arlie Park, Eugene, US-OR, US",43.98880768,-123.0352097,,Lane,Oregon,United States,Oemleria cerasiformis,net,,,
21380641,3/18/2019,2019-03-18 20:19:05 UTC,841568,lohump,https://www.inaturalist.org/observations/21380641,"Suzanne Arlie Park, Eugene, OR 97405, USA",43.99020386,-123.0328979,,Lane,Oregon,United States,Cardamine hirsuta,net,,,
21380659,3/18/2019,2019-03-18 20:06:08 UTC,841568,lohump,https://www.inaturalist.org/observations/21380659,"Suzanne Arlie park, Eugene, OR 97405, USA",43.99009323,-123.0327454,,Lane,Oregon,United States,Taraxacum officinale,net,,,
21380667,3/18/2019,2019-03-18 19:56:46 UTC,841568,lohump,https://www.inaturalist.org/observations/21380667,"Suzanne Arlie Park, Eugene, OR 97405, USA",43.98952866,-123.0329742,,Lane,Oregon,United States,Draba verna,net,,,
21380726,3/18/2019,2019-03-18 19:34:29 UTC,841568,lohump,https://www.inaturalist.org/observations/21380726,"Suzanne Arlie Park, Eugene, OR 97405, USA",43.98957443,-123.0349808,,Lane,Oregon,United States,Salix,net,,,
21387936,3/17/2019,2019-03-17 21:22:55 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21387936,"Minto-Brown Island Park, Salem, OR, US",44.92815,-123.06755,5,Marion,Oregon,United States,Salix,net,,,
21387974,3/17/2019,2019-03-17 21:11:43 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21387974,"Minto-Brown Island Park, Salem, OR, US",44.92744167,-123.0695195,10,Marion,Oregon,United States,Taraxacum officinale,net,,,
21388002,3/17/2019,2019-03-17 22:00:24 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21388002,"Minto-Brown Island Park, Salem, OR, US",44.929675,-123.0589833,5,Marion,Oregon,United States,Salix,net,,,
21390355,3/18/2019,2019-03-19 03:21:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/21390355,"Josephine County, OR, USA",42.46151944,-123.4843611,8,Josephine,Oregon,United States,Salix lucida,net,,,
21399642,3/19/2019,2019-03-19 21:59:33 UTC,792468,molfamily,https://www.inaturalist.org/observations/21399642,"97123, Hillsboro, OR, US",45.50177384,-122.9844847,24,Washington,Oregon,United States,Salix sitchensis,net,,,
21435467,3/20/2019,,620505,judithmaxwell,https://www.inaturalist.org/observations/21435467,TouVelle State Recreation Area,42.444618,-122.881593,196,Jackson,Oregon,United States,,net,,,
21435643,3/20/2019,2019-03-21 00:04:37 UTC,1542612,andonymelathopoulos,https://www.inaturalist.org/observations/21435643,"Benton County, US-OR, US",44.56661792,-123.2818804,20,Benton,Oregon,United States,Cactaceae,vane trap,,2019-03-20T17:11:00-07:00,2019-03-22T14:24:00-07:00
21435668,3/20/2019,2019-03-21 00:11:46 UTC,792468,molfamily,https://www.inaturalist.org/observations/21435668,"12125 SE Burns Rd, McMinnville, OR, US",45.17100041,-123.1862176,48,Yamhill,Oregon,United States,Narcissus 'tahiti',net,,,
21436427,3/20/2019,2019-03-21 00:27:41 UTC,1542665,johndoejr,https://www.inaturalist.org/observations/21436427,"Oregon State University, Corvallis, OR, US",44.56684701,-123.2805922,45,Benton,Oregon,United States,Dudleya farinosa,net,,,
21436435,3/20/2019,2019-03-21 00:36:23 UTC,792468,molfamily,https://www.inaturalist.org/observations/21436435,"12125 SE Burns Rd, McMinnville, OR, US",45.1707544,-123.1854586,64,Yamhill,Oregon,United States,Bellis perennis,net,,,
21444705,3/20/2019,2019-03-20 21:59:26 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/21444705,"Corvallis, NW Walnut Blvd 1/3 mile north of intersection with NW Harrison Blvd.",44.5752504,-123.3095778,6,Benton,Oregon,United States,Salix,net,,,
21473537,3/21/2019,2019-03-21 23:32:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/21473537,"Redwood, OR 97527, USA",42.41186667,-123.3852,6,Josephine,Oregon,United States,Arctostaphylos,net,,,
21493872,3/22/2019,2019-03-22 20:55:45 UTC,354308,maryjomosby,https://www.inaturalist.org/observations/21493872,"2050 NE Lafayette Ave, McMinnville, OR, US",45.22362454,-123.1751956,65,Yamhill,Oregon,United States,Narcissus 'tahiti',net,,,
21524905,3/23/2019,2019-03-23 18:46:48 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21524905,"Minto-Brown Island Park, Salem, OR, US",44.92768,-123.0668805,10,Marion,Oregon,United States,Salix,net,,,
21574371,3/24/2019,2019-03-24 22:48:17 UTC,175529,jerrypaul,https://www.inaturalist.org/observations/21574371,"1301–1599 NW Highland Dell Dr, Corvallis, OR, US",44.60259385,-123.2661036,5,Benton,Oregon,United States,Salix discolor,net,,,
21574697,3/24/2019,2019-03-24 22:49:59 UTC,1550876,cassie_bouska,https://www.inaturalist.org/observations/21574697,"631 Alder St, Myrtle Point, OR, US",43.06656253,-124.1398428,5,Coos,Oregon,United States,Berberis aquifolium,net,,,
21574801,3/24/2019,2019-03-24 23:00:40 UTC,1427305,hotdesert,https://www.inaturalist.org/observations/21574801,"631 Alder St, Myrtle Point, OR, US",43.06693741,-124.1403384,5,Coos,Oregon,United States,Rosmarinus officinalis,net,,,
21586602,3/24/2019,2019-03-24 19:47:13 UTC,841568,lohump,https://www.inaturalist.org/observations/21586602,"South Eugene Meadows, Eugene, US-OR, US",43.99687576,-123.1190109,,Lane,Oregon,United States,Oemleria cerasiformis,net,,,
21587233,3/24/2019,2019-03-24 21:14:37 UTC,841568,lohump,https://www.inaturalist.org/observations/21587233,"South Eugene Meadows, Eugene, OR 97405, USA",43.99906921,-123.1258392,,Lane,Oregon,United States,Oemleria cerasiformis,net,,,
21600922,3/24/2019,2019-03-24 19:22:22 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21600922,"Siuslaw National Forest, Otis, OR, US",45.03515,-124.0061639,10,Lincoln,Oregon,United States,Salix,net,,,
21642240,3/26/2019,2019-03-26 20:49:02 UTC,792468,molfamily,https://www.inaturalist.org/observations/21642240,"97123, Hillsboro, OR, US",45.50133682,-122.9855542,12,Washington,Oregon,United States,Salix lucida,net,,,
21644390,3/26/2019,2019-03-26 21:53:35 UTC,792468,molfamily,https://www.inaturalist.org/observations/21644390,"2660 SW Hillsboro Hwy, Hillsboro, OR, US",45.4997367,-122.9892716,16,Washington,Oregon,United States,Prunus cerasifera,net,,,
21645372,3/17/2019,2019-03-17 21:33:58 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/21645372,"Minto-Brown Island Park, Salem, OR, US",44.92817342,-123.0674995,5,Marion,Oregon,United States,Salix,net,,,
21645380,3/26/2019,2019-03-26 22:25:51 UTC,752114,stephaniehazen,https://www.inaturalist.org/observations/21645380,"8353 Wagner Ct SE, Salem, OR, US",44.88451636,-122.8876364,5,Marion,Oregon,United States,Salix caprea,net,,,
21646081,3/26/2019,2019-03-26 20:39:16 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21646081,"Minto-Brown Island Park, Salem, OR, US",44.92734994,-123.0684374,5,Marion,Oregon,United States,Salix,net,,,
21646843,3/26/2019,2019-03-26 21:19:05 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21646843,"Minto-Brown Island Park, Salem, OR, US",44.92848667,-123.0680612,1550,Marion,Oregon,United States,Berberis aquifolium,net,,,
21646899,3/26/2019,2019-03-26 22:11:12 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21646899,"1001–1099 Mission St SE, Salem, OR, US",44.93083,-123.0326833,5,Marion,Oregon,United States,Erythronium oregonum,net,,,
21647327,3/26/2019,2019-03-26 23:38:53 UTC,792468,molfamily,https://www.inaturalist.org/observations/21647327,"13298–13924 SE Burns Rd, McMinnville, OR, US",45.16799239,-123.185897,16,Yamhill,Oregon,United States,Brassica rapa,net,,,
21711740,3/28/2019,2019-03-28 20:41:36 UTC,792468,molfamily,https://www.inaturalist.org/observations/21711740,"12100–12314 SE Burns Rd, McMinnville, OR, US",45.1710591,-123.1865563,16,Yamhill,Oregon,United States,Brassicaceae,net,,,
21712447,3/28/2019,2019-03-28 21:02:22 UTC,792468,molfamily,https://www.inaturalist.org/observations/21712447,"12125 SE Burns Rd, McMinnville, OR, US",45.17364248,-123.1845371,24,Yamhill,Oregon,United States,Oemleria cerasiformis,net,,,
21712977,3/28/2019,2019-03-28 21:21:06 UTC,792468,molfamily,https://www.inaturalist.org/observations/21712977,"12125 SE Burns Rd, McMinnville, OR, US",45.1740232,-123.1807258,32,Yamhill,Oregon,United States,Salix lucida,net,,,
21714494,3/28/2019,2019-03-28 22:10:12 UTC,792468,molfamily,https://www.inaturalist.org/observations/21714494,"12101–12125 SE Burns Rd, McMinnville, OR, US",45.17117515,-123.1865371,16,Yamhill,Oregon,United States,Bellis perennis,net,,,
21723715,3/28/2019,2019-03-28 19:33:59 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21723715,"Ted Ogdahl Field, Salem, OR, US",44.92949667,-123.0385138,10,Marion,Oregon,United States,Bellis perennis,net,,,
21723748,3/28/2019,2019-03-28 19:39:33 UTC,327525,brianalindh,https://www.inaturalist.org/observations/21723748,"Bush Pasture Park, Salem, OR, US",44.92999167,-123.039575,30,Marion,Oregon,United States,Skimmia,net,,,
21749215,3/29/2019,2019-03-29 20:01:50 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/21749215,"2800 NW 29th St, #21, Corvallis, OR 97330, USA",44.59378617,-123.2865175,8,Benton,Oregon,United States,,net,,,
21749452,3/29/2019,2019-03-29 20:09:45 UTC,1550876,cassie_bouska,https://www.inaturalist.org/observations/21749452,"631 Alder St, Myrtle Point, OR, US",43.06665117,-124.1398534,5,Coos,Oregon,United States,Berberis aquifolium,net,,,
21749638,3/29/2019,2019-03-29 20:14:15 UTC,1550876,cassie_bouska,https://www.inaturalist.org/observations/21749638,"631 Alder St, Myrtle Point, OR, US",43.06695719,-124.1402039,10,Coos,Oregon,United States,Rosmarinus officinalis,net,,,
21751550,3/29/2019,2019-03-29 21:06:23 UTC,792468,molfamily,https://www.inaturalist.org/observations/21751550,"97128, McMinnville, OR, US",45.24742883,-123.2745888,32,Yamhill,Oregon,United States,Salix sitchensis,net,,,
21752086,3/24/2019,2019-03-24 20:36:24 UTC,1423344,jessica789,https://www.inaturalist.org/observations/21752086,"58241 S Division Rd, St Helens, OR 97051, USA",45.84160614,-122.8452454,,Columbia,Oregon,United States,Salix,net,,,
21755162,3/29/2019,2019-03-29 22:15:18 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/21755162,"3334 NW Covey Run, Corvallis, Benton County, US-OR, US",44.59941383,-123.3149722,6,Benton,Oregon,United States,,net,,,
21756299,3/29/2019,2019-03-29 22:49:23 UTC,754260,ellenwatrous,https://www.inaturalist.org/observations/21756299,"3334 NW Covey Run, Corvallis, OR 97330, USA",44.59915597,-123.3156315,8,Benton,Oregon,United States,Arctostaphylos densiflora,net,,,
21764300,3/29/2019,2019-03-29 22:27:00 UTC,620505,judithmaxwell,https://www.inaturalist.org/observations/21764300,"Josephine County, OR, USA",42.46329722,-123.4860889,12,Josephine,Oregon,United States,Salix,net,,,
21773499,3/29/2019,2019-03-29 21:00:33 UTC,1447015,phylismcintosh,https://www.inaturalist.org/observations/21773499,"Josephine County, US-OR, US",42.46131373,-123.4844376,5,Josephine,Oregon,United States,Salix,net,,,
21777656,3/29/2019,2019-03-29 20:51:59 UTC,175529,jerrypaul,https://www.inaturalist.org/observations/21777656,"1255 NW Highland Dell Dr, Corvallis, OR, US",44.60307715,-123.264488,5,Benton,Oregon,United States,Berberis aquifolium,net,,3/29/2019 13:53,
21778380,3/29/2019,2019-03-29 20:54:30 UTC,175529,jerrypaul,https://www.inaturalist.org/observations/21778380,"3670 NW Highland Dr, Corvallis, OR, US",44.60325477,-123.2641286,5,Benton,Oregon,United States,Arctostaphylos columbiana,net,,,
21791437,3/30/2019,2019-03-30 19:02:47 UTC,1560167,annelesenne,https://www.inaturalist.org/observations/21791437,"Unnamed Road, Portland, OR 97229, USA",45.56538767,-122.8629773,4,Washington,Oregon,United States,Prunus laurocerasus,net,,,
21794149,3/30/2019,2019-03-30 19:54:36 UTC,841568,lohump,https://www.inaturalist.org/observations/21794149,"Amazon Park, Eugene, OR 97405, USA",44.03238297,-123.0873032,,Lane,Oregon,United States,Prunus,net,,,
21795235,3/30/2019,2019-03-30 20:19:03 UTC,1560167,annelesenne,https://www.inaturalist.org/observations/21795235,"17533 NW Springville Rd, Portland, OR 97229, USA",45.56437281,-122.8582162,5,Washington,Oregon,United States,Pyrus calleryana,net,,,
21795672,3/30/2019,2019-03-30 20:31:15 UTC,1560167,annelesenne,https://www.inaturalist.org/observations/21795672,"PCC Rock Creek Layover, North Bethany, OR 97229, USA",45.56482995,-122.8584231,4,Washington,Oregon,United States,Taraxacum,net,,,
